workerid,rt,color,label,item,slide_number_in_experiment,response,condition,size,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,4736,blue,a rug,rug,34,0.55,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,4304,blue,a cushion,cushion,35,0.17,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,4917,pink,a wedding cake,weddingcake,36,0.19,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3429,blue,a toothbrush,toothbrush,37,0.81,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
1,3066,black,a turtle,turtle,2,0.03,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1976,red,yarn,yarn,3,0.68,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1047,orange,a napkin,napkin,4,0.51,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1632,blue,a tack,tack,5,0.52,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1065,blue,an ornament,ornament,6,0.59,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,2572,black,a comb,comb,7,0.76,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1964,orange,a billiard ball,billiardball,8,0.47,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,2040,white,a teacup,teacup,9,0.62,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,961,blue,a golf ball,golfball,10,0.64,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1367,brown,a belt,belt,11,0.56,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1738,green,a rock,rock,12,0.37,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,2431,yellow,a shoe,shoe,13,0.34,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1017,purple,a coat hanger,coathanger,14,0.5,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,783,pink,a hair dryer,hairdryer,15,0.49,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,752,blue,a binder,binder,16,0.51,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,792,blue,a toothbrush,toothbrush,17,0.63,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,800,red,a chair,chair,18,0.47,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,873,red,a candle,candle,19,0.65,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,991,green,a frame,framee,20,0.3,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,871,blue,a cushion,cushion,21,0.58,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1993,red,a pepper,pepper,22,0.79,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,831,pink,a wedding cake,weddingcake,23,0.51,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1160,purple,a butterfly,butterfly,24,0.64,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,2721,green,an avocado,avocado,25,0.81,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,2079,blue,a guitar,guitar,26,0.41,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1290,pink,a bucket,bucket,27,0.38,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1352,blue,a cap,cap,28,0.34,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1487,green,a bracelet,bracelet,29,0.51,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
1,1570,purple,a rug,rug,30,0.51,color,big,english,2,Male,20,,Yes,2,Windows,768,1366,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3018Q3ZVOIP1RUGQCZOG2C9UTKPRAN,1,Submitted,Tue Mar 01 01:16:28 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:28 PST 2016,,,,,,[],{},3.4425833333333333
