workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,1978,red,35,1,tomato_red,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2480,blue,36,1,banana_blue,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2123,yellow,37,0,banana_brown,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1595,green,38,0,pepper_orange,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2945,orange,39,0,banana_brown,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1726,black,40,0,pear_orange,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,52704,black,41,0,avocado_red,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,4283,black,42,0,apple_blue,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2394,red,43,0.7,avocado_red,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2485,black,44,0.13,banana_brown,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,10797,yellow,45,1,banana_yellow,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1540,black,46,0,apple_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1862,orange,47,1,pear_orange,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2165,brown,48,0,avocado_black,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,3881,brown,49,0.1,pear_yellow,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,3239,blue,50,1,apple_blue,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2004,yellow,51,0,tomato_red,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1807,green,52,1,pepper_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2762,brown,53,1,banana_brown,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2090,purple,54,0,carrot_orange,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1329,blue,55,0,pear_orange,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1310,red,56,0,carrot_brown,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1440,red,57,0,pear_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1810,blue,58,0,avocado_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1216,blue,59,0,banana_yellow,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1729,yellow,60,0,carrot_brown,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1571,purple,61,0,apple_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1386,purple,62,0,banana_blue,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,3040,purple,63,0,pepper_red,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1858,purple,64,1,tomato_purple,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1690,orange,65,0,apple_red,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1867,purple,66,0,avocado_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1343,red,67,0,avocado_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1326,blue,68,0,pepper_orange,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
