condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot,-0.05482133821282528,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,carrot,-3.1880212418206,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange,-4.415422550014906,0
informative,blue,banana,yellow,banana,orange,pear,orange_pear,-15.38821561362656,0
informative,blue,banana,yellow,banana,orange,pear,pear,-15.882880083321833,0
informative,blue,banana,yellow,banana,orange,pear,orange,-14.338628761645364,0
informative,blue,banana,yellow,banana,orange,pear,yellow_banana,-14.05227446642822,0
informative,blue,banana,yellow,banana,orange,pear,yellow,-14.143614452354413,0
informative,blue,banana,yellow,banana,orange,pear,blue_banana,-0.5781587099506299,0
informative,blue,banana,yellow,banana,orange,pear,banana,-6.227226947734724,0
informative,blue,banana,yellow,banana,orange,pear,blue,-0.8276106841973441,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,purple_tomato,-15.97235044972076,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,tomato,-15.674530031855639,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,purple,-15.255322782076522,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,orange_pear,-15.556797640572782,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,pear,-16.491609847019188,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,orange_pepper,-1.0119905526586024,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,pepper,-0.4553865972108343,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,orange,-6.07406201120104,0
overinformative,purple,tomato,blue,apple,red,pepper,red_pepper,-16.08372247998335,0
overinformative,purple,tomato,blue,apple,red,pepper,pepper,-16.857620782600108,0
overinformative,purple,tomato,blue,apple,red,pepper,red,-14.746506008181393,0
overinformative,purple,tomato,blue,apple,red,pepper,blue_apple,-15.77582819881273,0
overinformative,purple,tomato,blue,apple,red,pepper,apple,-15.627363571678716,0
overinformative,purple,tomato,blue,apple,red,pepper,blue,-14.93195908772834,0
overinformative,purple,tomato,blue,apple,red,pepper,purple_tomato,-0.9427399297104486,0
overinformative,purple,tomato,blue,apple,red,pepper,tomato,-0.9651440782647782,0
overinformative,purple,tomato,blue,apple,red,pepper,purple,-1.471802127708882,0
informative,purple,tomato,red,pepper,green,tomato,green_tomato,-13.754804654161555,0
informative,purple,tomato,red,pepper,green,tomato,green,-14.164400624822148,0
informative,purple,tomato,red,pepper,green,tomato,red_pepper,-15.48642065440112,0
informative,purple,tomato,red,pepper,green,tomato,pepper,-16.273915612889006,0
informative,purple,tomato,red,pepper,green,tomato,red,-14.102341627860936,0
informative,purple,tomato,red,pepper,green,tomato,purple_tomato,-0.6286449588286214,0
informative,purple,tomato,red,pepper,green,tomato,tomato,-5.564112226981685,0
informative,purple,tomato,red,pepper,green,tomato,purple,-0.770351707442229,0
overinformative-cc,green,tomato,black,avocado,green,pear,green_pear,-16.322033711145515,0
overinformative-cc,green,tomato,black,avocado,green,pear,pear,-17.297697289277387,0
overinformative-cc,green,tomato,black,avocado,green,pear,black_avocado,-16.357098813210232,0
overinformative-cc,green,tomato,black,avocado,green,pear,avocado,-16.964273760595184,0
overinformative-cc,green,tomato,black,avocado,green,pear,black,-15.520690385972678,0
overinformative-cc,green,tomato,black,avocado,green,pear,green_tomato,-0.8035293330781315,0
overinformative-cc,green,tomato,black,avocado,green,pear,tomato,-0.6003152398314865,0
overinformative-cc,green,tomato,black,avocado,green,pear,green,-5.62266327569931,0
informative-cc,green,avocado,black,avocado,green,pepper,green_pepper,-14.449687816186126,0
informative-cc,green,avocado,black,avocado,green,pepper,pepper,-15.601517729016765,0
informative-cc,green,avocado,black,avocado,green,pepper,black_avocado,-12.700800524678113,0
informative-cc,green,avocado,black,avocado,green,pepper,black,-13.699996769996746,0
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado,-0.0382931629644769,0
informative-cc,green,avocado,black,avocado,green,pepper,avocado,-3.466860354930308,0
informative-cc,green,avocado,black,avocado,green,pepper,green,-5.059379245701386,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple_tomato,-15.73893574048936,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,tomato,-15.439471983316434,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,black_pepper,-15.837670452084087,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,pepper,-16.002424607055246,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,black,-14.747862474423723,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple_carrot,-0.6128641367443262,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,carrot,-0.7884619047213146,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple,-5.610629566258904,0
overinformative-cc,green,apple,green,tomato,purple,tomato,purple_tomato,-16.425340972556064,0
overinformative-cc,green,apple,green,tomato,purple,tomato,purple,-15.458175008170825,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green_tomato,-16.931526776975005,0
overinformative-cc,green,apple,green,tomato,purple,tomato,tomato,-21.04625758613205,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green_apple,-1.243021087102031,0
overinformative-cc,green,apple,green,tomato,purple,tomato,apple,-0.34325487840146174,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green,-6.199206073738377,0
informative-cc,green,apple,blue,apple,green,tomato,green_tomato,-14.829143378635768,0
informative-cc,green,apple,blue,apple,green,tomato,tomato,-15.154455245142335,0
informative-cc,green,apple,blue,apple,green,tomato,blue_apple,-13.154019444840808,0
informative-cc,green,apple,blue,apple,green,tomato,blue,-13.86662178365569,0
informative-cc,green,apple,blue,apple,green,tomato,green_apple,-0.06457588871900194,0
informative-cc,green,apple,blue,apple,green,tomato,apple,-2.9430582714222115,0
informative-cc,green,apple,blue,apple,green,tomato,green,-4.622599130081955,0
overinformative,black,pepper,green,apple,brown,banana,brown_banana,-16.268307872588313,0
overinformative,black,pepper,green,apple,brown,banana,banana,-16.31774446159424,0
overinformative,black,pepper,green,apple,brown,banana,brown,-14.960485707007653,0
overinformative,black,pepper,green,apple,brown,banana,green_apple,-16.49930224262018,0
overinformative,black,pepper,green,apple,brown,banana,apple,-17.224178041317433,0
overinformative,black,pepper,green,apple,brown,banana,green,-14.908896832947427,0
overinformative,black,pepper,green,apple,brown,banana,black_pepper,-0.9359666542421613,0
overinformative,black,pepper,green,apple,brown,banana,pepper,-0.7861290724401258,0
overinformative,black,pepper,green,apple,brown,banana,black,-1.8826418144350061,0
overinformative,green,pear,red,apple,orange,carrot,orange_carrot,-16.51827544678727,0
overinformative,green,pear,red,apple,orange,carrot,carrot,-17.50938913889488,0
overinformative,green,pear,red,apple,orange,carrot,orange,-15.597181816253052,0
overinformative,green,pear,red,apple,orange,carrot,red_apple,-16.951075215186655,0
overinformative,green,pear,red,apple,orange,carrot,apple,-17.003788062992374,0
overinformative,green,pear,red,apple,orange,carrot,red,-15.426517936741025,0
overinformative,green,pear,red,apple,orange,carrot,green_pear,-1.154587031662448,0
overinformative,green,pear,red,apple,orange,carrot,pear,-0.5047967252669885,0
overinformative,green,pear,red,apple,orange,carrot,green,-2.5110430394537815,0
informative,orange,pear,yellow,pear,green,tomato,green_tomato,-15.07345563429626,0
informative,orange,pear,yellow,pear,green,tomato,tomato,-15.408949013419402,0
informative,orange,pear,yellow,pear,green,tomato,green,-13.937752128639726,0
informative,orange,pear,yellow,pear,green,tomato,yellow_pear,-12.93580989429337,0
informative,orange,pear,yellow,pear,green,tomato,yellow,-13.31718779044127,0
informative,orange,pear,yellow,pear,green,tomato,orange_pear,-0.5225649511632753,0
informative,orange,pear,yellow,pear,green,tomato,pear,-4.801257044576525,0
informative,orange,pear,yellow,pear,green,tomato,orange,-0.9193514679505057,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue_banana,-15.825638637553148,0
overinformative-cc,blue,apple,red,avocado,blue,banana,banana,-15.411990805470928,0
overinformative-cc,blue,apple,red,avocado,blue,banana,red_avocado,-15.704905803321125,0
overinformative-cc,blue,apple,red,avocado,blue,banana,avocado,-16.149561794513655,0
overinformative-cc,blue,apple,red,avocado,blue,banana,red,-13.82946247582052,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue_apple,-0.5535837609041074,0
overinformative-cc,blue,apple,red,avocado,blue,banana,apple,-0.8643140938347216,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue,-5.580119455535971,0
informative-cc,blue,apple,green,apple,blue,banana,blue_banana,-14.78146115330766,0
informative-cc,blue,apple,green,apple,blue,banana,banana,-14.376186850101167,0
informative-cc,blue,apple,green,apple,blue,banana,green_apple,-13.351792539553834,0
informative-cc,blue,apple,green,apple,blue,banana,green,-13.389565173763057,0
informative-cc,blue,apple,green,apple,blue,banana,blue_apple,-0.015207479833897251,0
informative-cc,blue,apple,green,apple,blue,banana,apple,-5.445989402845594,0
informative-cc,blue,apple,green,apple,blue,banana,blue,-4.530546358867287,0
informative,green,tomato,brown,banana,red,tomato,red_tomato,-13.596370919176842,0
informative,green,tomato,brown,banana,red,tomato,red,-14.41640614401576,0
informative,green,tomato,brown,banana,red,tomato,brown_banana,-15.478113741476783,0
informative,green,tomato,brown,banana,red,tomato,banana,-15.323237195395325,0
informative,green,tomato,brown,banana,red,tomato,brown,-14.324006173802807,0
informative,green,tomato,brown,banana,red,tomato,green_tomato,-0.48539635930760916,0
informative,green,tomato,brown,banana,red,tomato,tomato,-5.1751736011867475,0
informative,green,tomato,brown,banana,red,tomato,green,-0.9705126490790388,0
informative-cc,orange,pear,orange,carrot,yellow,pear,yellow_pear,-12.431914353928398,0
informative-cc,orange,pear,orange,carrot,yellow,pear,yellow,-12.895027430720646,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_carrot,-14.621118308073353,0
informative-cc,orange,pear,orange,carrot,yellow,pear,carrot,-15.48754983121966,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear,-0.023021598733654666,0
informative-cc,orange,pear,orange,carrot,yellow,pear,pear,-4.289504208145889,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange,-4.706121829053124,0
overinformative-cc,green,pear,blue,apple,green,apple,green_apple,-16.403116858878697,0
overinformative-cc,green,pear,blue,apple,green,apple,blue_apple,-16.952105488124495,0
overinformative-cc,green,pear,blue,apple,green,apple,apple,-21.066782768244053,0
overinformative-cc,green,pear,blue,apple,green,apple,blue,-15.451307277165979,0
overinformative-cc,green,pear,blue,apple,green,apple,green_pear,-1.0361454208159984,0
overinformative-cc,green,pear,blue,apple,green,apple,pear,-0.4401986519702454,0
overinformative-cc,green,pear,blue,apple,green,apple,green,-6.667588641358545,0
informative,brown,banana,yellow,banana,orange,pear,orange_pear,-15.197101498404944,0
informative,brown,banana,yellow,banana,orange,pear,pear,-15.605083808156273,0
informative,brown,banana,yellow,banana,orange,pear,orange,-14.174811325414346,0
informative,brown,banana,yellow,banana,orange,pear,yellow_banana,-13.317380759678493,0
informative,brown,banana,yellow,banana,orange,pear,yellow,-13.960746907858695,0
informative,brown,banana,yellow,banana,orange,pear,brown_banana,-0.4870470661251929,0
informative,brown,banana,yellow,banana,orange,pear,banana,-5.353439852706602,0
informative,brown,banana,yellow,banana,orange,pear,brown,-0.9654116139602973,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,purple_tomato,-16.076034354364115,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,tomato,-15.960017500603648,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,purple,-15.422283409407619,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_banana,-16.551462501067093,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,banana,-17.440048035706646,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_pear,-1.0405469830362915,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,pear,-0.43837624560995175,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow,-6.403919281851728,0
informative,yellow,banana,blue,banana,green,pear,green_pear,-15.221176051502301,0
informative,yellow,banana,blue,banana,green,pear,pear,-16.22029623838459,0
informative,yellow,banana,blue,banana,green,pear,green,-13.696739385764538,0
informative,yellow,banana,blue,banana,green,pear,blue_banana,-13.670064571036281,0
informative,yellow,banana,blue,banana,green,pear,blue,-14.422325856815007,0
informative,yellow,banana,blue,banana,green,pear,yellow_banana,-0.31946738885359416,0
informative,yellow,banana,blue,banana,green,pear,banana,-3.321181805125752,0
informative,yellow,banana,blue,banana,green,pear,yellow,-1.4382160204122503,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_banana,-16.09997612594234,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,banana,-16.024102834647195,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,blue_apple,-16.103855452186508,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,apple,-15.534794125368125,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,blue,-15.100737952249284,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_carrot,-0.7176524189515021,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,carrot,-0.6748018041216673,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown,-5.861981644181872,0
overinformative,blue,banana,orange,carrot,black,pepper,black_pepper,-16.009829374354915,0
overinformative,blue,banana,orange,carrot,black,pepper,pepper,-16.094954316816324,0
overinformative,blue,banana,orange,carrot,black,pepper,black,-15.013035360047898,0
overinformative,blue,banana,orange,carrot,black,pepper,orange_carrot,-16.334915851936564,0
overinformative,blue,banana,orange,carrot,black,pepper,carrot,-17.2494280107912,0
overinformative,blue,banana,orange,carrot,black,pepper,orange,-15.060431231286064,0
overinformative,blue,banana,orange,carrot,black,pepper,blue_banana,-0.7031139791007082,0
overinformative,blue,banana,orange,carrot,black,pepper,banana,-1.2041937896346244,0
overinformative,blue,banana,orange,carrot,black,pepper,blue,-1.584628140252569,0
informative,orange,pepper,black,pepper,green,tomato,green_tomato,-15.246901584458357,0
informative,orange,pepper,black,pepper,green,tomato,tomato,-15.721162629758407,0
informative,orange,pepper,black,pepper,green,tomato,green,-14.122625795592953,0
informative,orange,pepper,black,pepper,green,tomato,black_pepper,-13.502498606502598,0
informative,orange,pepper,black,pepper,green,tomato,black,-14.249749052224946,0
informative,orange,pepper,black,pepper,green,tomato,orange_pepper,-0.5128648672155869,0
informative,orange,pepper,black,pepper,green,tomato,pepper,-4.144677806162472,0
informative,orange,pepper,black,pepper,green,tomato,orange,-0.9535497600317235,0
