condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zero
informative-cc,orange,carrot,purple,carrot,orange,pepper,carrot,-0.6751372362608627,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange,-2.898789691004702,0
informative,blue,banana,yellow,banana,orange,pear,orange_pear,-20.169276916825545,0
informative,blue,banana,yellow,banana,orange,pear,pear,-16.426061882961996,0
informative,blue,banana,yellow,banana,orange,pear,orange,-18.420991943431503,0
informative,blue,banana,yellow,banana,orange,pear,yellow_banana,-21.113215407803576,0
informative,blue,banana,yellow,banana,orange,pear,yellow,-18.132175681077175,0
informative,blue,banana,yellow,banana,orange,pear,blue_banana,-0.3760878455067145,0
informative,blue,banana,yellow,banana,orange,pear,banana,-14.515783894963047,0
informative,blue,banana,yellow,banana,orange,pear,blue,-1.160091865832574,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,purple_tomato,-18.697312676355118,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,tomato,-10.741721532207135,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,purple,-20.646547592060912,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,green_avocado,-22.866232003845717,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,avocado,-22.599761450075484,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,green,-15.773935967319689,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,orange_pepper,-0.7533511883599271,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,pepper,-1.2345333503546243,0
overinformative-cc,orange,pepper,green,avocado,purple,tomato,orange,-1.4345543600016661,0
overinformative,purple,tomato,blue,apple,red,pepper,red_pepper,-23.61542641353973,0
overinformative,purple,tomato,blue,apple,red,pepper,pepper,-21.91027659341104,0
overinformative,purple,tomato,blue,apple,red,pepper,red,-18.932749738705645,0
overinformative,purple,tomato,blue,apple,red,pepper,blue_apple,-19.604574631863827,0
overinformative,purple,tomato,blue,apple,red,pepper,apple,-12.151399757970173,0
overinformative,purple,tomato,blue,apple,red,pepper,blue,-20.78223806338724,0
overinformative,purple,tomato,blue,apple,red,pepper,purple_tomato,-0.5088152404474027,0
overinformative,purple,tomato,blue,apple,red,pepper,tomato,-2.077411761474661,0
overinformative,purple,tomato,blue,apple,red,pepper,purple,-1.2963319637165611,0
informative,purple,tomato,red,pepper,green,tomato,green_tomato,-19.88784434239403,0
informative,purple,tomato,red,pepper,green,tomato,green,-19.3917572085671,0
informative,purple,tomato,red,pepper,green,tomato,red_pepper,-23.5149927737784,0
informative,purple,tomato,red,pepper,green,tomato,pepper,-21.816128991692334,0
informative,purple,tomato,red,pepper,green,tomato,red,-18.818885419349787,0
informative,purple,tomato,red,pepper,green,tomato,purple_tomato,-0.37680204384316074,0
informative,purple,tomato,red,pepper,green,tomato,tomato,-9.47511135140352,0
informative,purple,tomato,red,pepper,green,tomato,purple,-1.1587719948823763,0
overinformative-cc,green,tomato,black,avocado,red,tomato,red_tomato,-17.283145159941107,0
overinformative-cc,green,tomato,black,avocado,red,tomato,red,-19.55086008018804,0
overinformative-cc,green,tomato,black,avocado,red,tomato,black_avocado,-21.29389333486283,0
overinformative-cc,green,tomato,black,avocado,red,tomato,avocado,-18.912074582790122,0
overinformative-cc,green,tomato,black,avocado,red,tomato,black,-22.887642760439604,0
overinformative-cc,green,tomato,black,avocado,red,tomato,green_tomato,-0.6833957532595827,0
overinformative-cc,green,tomato,black,avocado,red,tomato,tomato,-6.770480640301279,0
overinformative-cc,green,tomato,black,avocado,red,tomato,green,-0.7053143979888317,0
informative-cc,green,avocado,black,avocado,green,pepper,green_pepper,-21.198857863245703,0
informative-cc,green,avocado,black,avocado,green,pepper,pepper,-21.018774037836394,0
informative-cc,green,avocado,black,avocado,green,pepper,black_avocado,-15.723121033907983,0
informative-cc,green,avocado,black,avocado,green,pepper,black,-21.06281862367483,0
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado,-0.24354412274178297,0
informative-cc,green,avocado,black,avocado,green,pepper,avocado,-1.5340913945259276,0
informative-cc,green,avocado,black,avocado,green,pepper,green,-7.594095180368712,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple_tomato,-18.750181711084082,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,tomato,-10.999826418991017,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,black_pepper,-22.605108476608553,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,pepper,-15.33551089100024,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,black,-20.024411125349502,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple_carrot,-0.32463568009134663,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,carrot,-1.3421269295707807,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple,-4.141241126124174,0
overinformative-cc,green,apple,green,tomato,purple,tomato,purple_tomato,-17.86882441381148,0
overinformative-cc,green,apple,green,tomato,purple,tomato,purple,-20.853718754423415,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green_tomato,-22.42584184490434,0
overinformative-cc,green,apple,green,tomato,purple,tomato,tomato,-17.948151374214845,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green_apple,-1.0373612770866458,0
overinformative-cc,green,apple,green,tomato,purple,tomato,apple,-0.4541303109854083,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green,-4.545826137507653,0
informative-cc,green,apple,blue,apple,green,tomato,green_tomato,-22.176649929915875,0
informative-cc,green,apple,blue,apple,green,tomato,tomato,-17.062615475630075,0
informative-cc,green,apple,blue,apple,green,tomato,blue_apple,-17.092225674102348,0
informative-cc,green,apple,blue,apple,green,tomato,blue,-20.79703425397112,0
informative-cc,green,apple,blue,apple,green,tomato,green_apple,-0.8615188813387258,0
informative-cc,green,apple,blue,apple,green,tomato,apple,-0.5715762208861914,0
informative-cc,green,apple,blue,apple,green,tomato,green,-4.354774400272169,0
overinformative,black,pepper,green,apple,brown,banana,brown_banana,-20.67857545119933,0
overinformative,black,pepper,green,apple,brown,banana,banana,-14.451164200150775,0
overinformative,black,pepper,green,apple,brown,banana,brown,-18.012848173986033,0
overinformative,black,pepper,green,apple,brown,banana,green_apple,-23.281989979443416,0
overinformative,black,pepper,green,apple,brown,banana,apple,-21.496642573943163,0
overinformative,black,pepper,green,apple,brown,banana,green,-17.709514689093407,0
overinformative,black,pepper,green,apple,brown,banana,black_pepper,-1.865512731341024,0
overinformative,black,pepper,green,apple,brown,banana,pepper,-0.7100125584891135,0
overinformative,black,pepper,green,apple,brown,banana,black,-1.0397456343196776,0
overinformative,green,pear,red,apple,orange,carrot,orange_carrot,-22.553502053393345,0
overinformative,green,pear,red,apple,orange,carrot,carrot,-22.589351155733034,0
overinformative,green,pear,red,apple,orange,carrot,orange,-21.53648606162244,0
overinformative,green,pear,red,apple,orange,carrot,red_apple,-24.681498717239606,0
overinformative,green,pear,red,apple,orange,carrot,apple,-19.568568757286165,0
overinformative,green,pear,red,apple,orange,carrot,red,-18.57416177811011,0
overinformative,green,pear,red,apple,orange,carrot,green_pear,-0.8469903699519605,0
overinformative,green,pear,red,apple,orange,carrot,pear,-0.7296621985615825,0
overinformative,green,pear,red,apple,orange,carrot,green,-2.416594571285799,0
informative,orange,pear,yellow,pear,green,tomato,green_tomato,-22.71395888315797,0
informative,orange,pear,yellow,pear,green,tomato,tomato,-17.771289968641973,0
informative,orange,pear,yellow,pear,green,tomato,green,-19.91048600489971,0
informative,orange,pear,yellow,pear,green,tomato,yellow_pear,-16.165821262076456,0
informative,orange,pear,yellow,pear,green,tomato,yellow,-15.531541953065704,0
informative,orange,pear,yellow,pear,green,tomato,orange_pear,-0.2713609885804296,0
informative,orange,pear,yellow,pear,green,tomato,pear,-6.517255333219017,0
informative,orange,pear,yellow,pear,green,tomato,orange,-1.443157946212919,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue_banana,-20.88781946341666,0
overinformative-cc,blue,apple,red,avocado,blue,banana,banana,-11.410282581117027,0
overinformative-cc,blue,apple,red,avocado,blue,banana,red_avocado,-18.445283244464175,0
overinformative-cc,blue,apple,red,avocado,blue,banana,avocado,-16.848188684336147,0
overinformative-cc,blue,apple,red,avocado,blue,banana,red,-12.315510844161452,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue_apple,-0.1369727274607753,0
overinformative-cc,blue,apple,red,avocado,blue,banana,apple,-2.1332945941799712,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue,-4.651847432116807,0
informative-cc,blue,apple,green,apple,blue,banana,blue_banana,-20.705826831837456,0
informative-cc,blue,apple,green,apple,blue,banana,banana,-11.236202639729074,0
informative-cc,blue,apple,green,apple,blue,banana,green_apple,-20.755722550354243,0
informative-cc,blue,apple,green,apple,blue,banana,green,-18.016239653570295,0
informative-cc,blue,apple,green,apple,blue,banana,blue_apple,-0.01153707161311689,0
informative-cc,blue,apple,green,apple,blue,banana,apple,-13.11008675413017,0
informative-cc,blue,apple,green,apple,blue,banana,blue,-4.469281376111947,0
informative,green,tomato,brown,banana,red,tomato,red_tomato,-17.284374197587084,0
informative,green,tomato,brown,banana,red,tomato,red,-19.54384300719303,0
informative,green,tomato,brown,banana,red,tomato,brown_banana,-20.988786374864986,0
informative,green,tomato,brown,banana,red,tomato,banana,-13.791516839966466,0
informative,green,tomato,brown,banana,red,tomato,brown,-18.843369602029565,0
informative,green,tomato,brown,banana,red,tomato,green_tomato,-0.6799062435391816,0
informative,green,tomato,brown,banana,red,tomato,tomato,-6.760892643235562,0
informative,green,tomato,brown,banana,red,tomato,green,-0.7089184032106219,0
informative-cc,orange,pear,orange,carrot,yellow,pear,yellow_pear,-15.899105102481403,0
informative-cc,orange,pear,orange,carrot,yellow,pear,yellow,-15.359496460898495,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_carrot,-22.679579905080903,0
informative-cc,orange,pear,orange,carrot,yellow,pear,carrot,-22.029636648195584,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear,-0.0056889713744254266,0
informative-cc,orange,pear,orange,carrot,yellow,pear,pear,-6.248231066531678,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange,-5.5890415564356095,0
overinformative-cc,green,pear,blue,apple,green,apple,green_apple,-19.96266304977279,0
overinformative-cc,green,pear,blue,apple,green,apple,blue_apple,-21.326923706553785,0
overinformative-cc,green,pear,blue,apple,green,apple,apple,-19.96098885090907,0
overinformative-cc,green,pear,blue,apple,green,apple,blue,-21.48876624053482,0
overinformative-cc,green,pear,blue,apple,green,apple,green_pear,-0.7436959650162995,0
overinformative-cc,green,pear,blue,apple,green,apple,pear,-0.6463746659532178,0
overinformative-cc,green,pear,blue,apple,green,apple,green,-7.2581373003138525,0
informative,brown,banana,yellow,banana,orange,pear,orange_pear,-19.662937918408183,0
informative,brown,banana,yellow,banana,orange,pear,pear,-15.41713654065008,0
informative,brown,banana,yellow,banana,orange,pear,orange,-18.07868304796551,0
informative,brown,banana,yellow,banana,orange,pear,yellow_banana,-17.261271808679115,0
informative,brown,banana,yellow,banana,orange,pear,yellow,-17.67458594552222,0
informative,brown,banana,yellow,banana,orange,pear,brown_banana,-0.3857017786400369,0
informative,brown,banana,yellow,banana,orange,pear,banana,-9.087345965209241,0
informative,brown,banana,yellow,banana,orange,pear,brown,-1.1397050614483568,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,purple_tomato,-17.948567254820873,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,tomato,-11.681577387794382,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,purple,-21.092773509033847,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_banana,-23.60426105539853,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,banana,-22.88443391052055,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_pear,-1.0017520601057015,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,pear,-0.46152962230459404,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow,-6.016856870247459,0
informative,yellow,banana,blue,banana,green,pear,green_pear,-20.041374157490882,0
informative,yellow,banana,blue,banana,green,pear,pear,-20.559611663620604,0
informative,yellow,banana,blue,banana,green,pear,green,-15.535133793642238,0
informative,yellow,banana,blue,banana,green,pear,blue_banana,-17.827065876989113,0
informative,yellow,banana,blue,banana,green,pear,blue,-20.9222768132839,0
informative,yellow,banana,blue,banana,green,pear,yellow_banana,-0.9956293466400759,0
informative,yellow,banana,blue,banana,green,pear,banana,-0.7237408845366193,0
informative,yellow,banana,blue,banana,green,pear,yellow,-1.9270694140292601,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_banana,-22.71864847516056,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,banana,-15.875993264594008,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,blue_apple,-21.473791728056966,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,apple,-12.183805435983828,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,blue,-22.378008024410043,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_carrot,-0.14597968655449112,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,carrot,-2.01678205985895,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown,-5.901085836573617,0
overinformative,blue,banana,orange,carrot,black,pepper,black_pepper,-22.861768956962724,0
overinformative,blue,banana,orange,carrot,black,pepper,pepper,-15.171291552133912,0
overinformative,blue,banana,orange,carrot,black,pepper,black,-20.449099528255218,0
overinformative,blue,banana,orange,carrot,black,pepper,orange_carrot,-23.87795617957636,0
overinformative,blue,banana,orange,carrot,black,pepper,carrot,-23.193770203230148,0
overinformative,blue,banana,orange,carrot,black,pepper,orange,-20.9888914031609,0
overinformative,blue,banana,orange,carrot,black,pepper,blue_banana,-0.4369227030840888,0
overinformative,blue,banana,orange,carrot,black,pepper,banana,-2.428471201077401,0
overinformative,blue,banana,orange,carrot,black,pepper,blue,-1.3249853660807984,0
informative,orange,pepper,black,pepper,green,tomato,green_tomato,-21.68098937613312,0
informative,orange,pepper,black,pepper,green,tomato,tomato,-17.19887624016086,0
informative,orange,pepper,black,pepper,green,tomato,green,-19.01751077209657,0
informative,orange,pepper,black,pepper,green,tomato,black_pepper,-19.232546338355288,0
informative,orange,pepper,black,pepper,green,tomato,black,-20.368247556805553,0
informative,orange,pepper,black,pepper,green,tomato,orange_pepper,-0.5387581430280716,0
informative,orange,pepper,black,pepper,green,tomato,pepper,-2.285426254335289,0
informative,orange,pepper,black,pepper,green,tomato,orange,-1.1558276967459014,0
