condition,target_item,d1_item,d2_item,response,logModelProb,zeros
basic22,husky,iguana,crocodile,animal,-4.1057092490764004,0
basic22,husky,iguana,crocodile,dog,-0.7792383429998759,0
basic22,husky,iguana,crocodile,husky,-0.6448021057256694,0
basic22,polarbear,lion,squirrel,animal,-4.700578763668545,0
basic22,polarbear,lion,squirrel,bear,-0.4042123667109535,0
basic22,polarbear,lion,squirrel,polarbear,-1.1288417252710161,0
basic22,eagle,squirrel,horse,animal,-4.948133185943977,0
basic22,eagle,squirrel,horse,bird,-0.7931625003398466,0
basic22,eagle,squirrel,horse,eagle,-0.6152762253784781,0
basic12,daisy,lily,grasses,plant,-3.8161149018344975,0
basic12,daisy,lily,grasses,flower,-2.148127727939265,0
basic12,daisy,lily,grasses,daisy,-0.14933052752845027,0
basic12,pandabear,lion,koalabear,animal,-5.5031732330641185,0
basic12,pandabear,lion,koalabear,bear,-2.9299198930200445,0
basic12,pandabear,lion,koalabear,pandabear,-0.05919298282603067,0
basic23,bedsidetable,elephant,lamp,furniture,-2.9232218132467427,0
basic23,bedsidetable,elephant,lamp,table,-0.9173780150470199,0
basic23,bedsidetable,elephant,lamp,bedsidetable,-0.6039017647363023,0
basic33,clownfish,rosemary,popcorn,animal,-4.848099082308948,0
basic33,clownfish,rosemary,popcorn,fish,-0.35977254913369355,0
basic33,clownfish,rosemary,popcorn,clownfish,-1.2230819057918008,0
basic33,germanshepherd,dress,ivy,animal,-3.2899029647288245,0
basic33,germanshepherd,dress,ivy,dog,-0.14009989466907083,0
basic33,germanshepherd,dress,ivy,germanshepherd,-2.3701025533504083,0
basic22,swordfish,snake,lobster,animal,-5.099238718128938,0
basic22,swordfish,snake,lobster,fish,-1.4328610196134166,0
basic22,swordfish,snake,lobster,swordfish,-0.28067550638280014,0
basic23,hummingbird,pottedplant,cow,animal,-5.782124203820278,0
basic23,hummingbird,pottedplant,cow,bird,-0.8346123750060102,0
basic23,hummingbird,pottedplant,cow,hummingbird,-0.5746974444185504,0
basic23,minivan,ambulance,rabbit,vehicle,-4.387618629251853,0
basic23,minivan,ambulance,rabbit,car,-0.9848948921566425,0
basic23,minivan,ambulance,rabbit,minivan,-0.4876117878243176,0
basic23,tulip,ivy,lamp,plant,-3.8149531371035716,0
basic23,tulip,ivy,lamp,flower,-0.9925776472756022,0
basic23,tulip,ivy,lamp,tulip,-0.498664665499069,0
basic33,goldfish,train,chips,animal,-4.066367451452379,0
basic33,goldfish,train,chips,fish,-0.4403416084881934,0
basic33,goldfish,train,chips,goldfish,-1.081625345538268,0
basic23,catfish,bathrobe,lobster,animal,-4.627163329615112,0
basic23,catfish,bathrobe,lobster,fish,-0.9645386449492359,0
basic23,catfish,bathrobe,lobster,catfish,-0.4958409210408084,0
basic22,pug,horse,crocodile,animal,-6.3601137914096695,0
basic22,pug,horse,crocodile,dog,-1.710580824655131,0
basic22,pug,horse,crocodile,pug,-0.20149207260906937,0
basic33,skittles,pottedplant,gloves,snack,-2.2882157330926636,0
basic33,skittles,pottedplant,gloves,candy,-0.6950190636859306,0
basic33,skittles,pottedplant,gloves,skittles,-0.9175721611044495,0
basic12,parrot,lobster,sparrow,animal,-3.5788582679496903,0
basic12,parrot,lobster,sparrow,bird,-2.284403739764115,0
basic12,parrot,lobster,sparrow,parrot,-0.13896591238347705,0
basic33,parrot,popcorn,lamp,animal,-4.417334979304235,0
basic33,parrot,popcorn,lamp,bird,-0.5406509022568344,0
basic33,parrot,popcorn,lamp,parrot,-0.9024751337178065,0
basic12,tshirt,gloves,campshirt,clothing,-3.332179216236117,0
basic12,tshirt,gloves,campshirt,shirt,-1.6297845196600598,0
basic12,tshirt,gloves,campshirt,tshirt,-0.26355805950349337,0
basic12,swordfish,rabbit,discusfish,animal,-6.038730448798242,0
basic12,swordfish,rabbit,discusfish,fish,-2.615295599238671,0
basic12,swordfish,rabbit,discusfish,swordfish,-0.07853548765272751,0
basic12,eagle,squirrel,sparrow,animal,-3.581266122298355,0
basic12,eagle,squirrel,sparrow,bird,-2.852482528412307,0
basic12,eagle,squirrel,sparrow,eagle,-0.08942300118165651,0
basic22,bedsidetable,lamp,wardrobe,furniture,-3.1150642251789353,0
basic22,bedsidetable,lamp,wardrobe,table,-1.078906619129297,0
basic22,bedsidetable,lamp,wardrobe,bedsidetable,-0.4850647900279075,0
basic23,picnictable,rosemary,bookcase,furniture,-5.273689291473723,0
basic23,picnictable,rosemary,bookcase,table,-0.44400995110913477,0
basic23,picnictable,rosemary,bookcase,picnictable,-1.0401086160918829,0
basic23,poloshirt,socks,firetruck,clothing,-3.986030880440448,0
basic23,poloshirt,socks,firetruck,shirt,-0.4969999610952267,0
basic23,poloshirt,socks,firetruck,poloshirt,-0.9859792785648365,0
basic33,rose,crocodile,dress,plant,-3.5738736825821356,0
basic33,rose,crocodile,dress,flower,-1.0229893196894397,0
basic33,rose,crocodile,dress,rose,-0.49031346715258106,0
basic12,polarbear,bison,koalabear,animal,-4.0578898008205915,0
basic12,polarbear,bison,koalabear,bear,-0.8071163602662974,0
basic12,polarbear,bison,koalabear,polarbear,-0.6225548663953635,0
basic33,tulip,lion,bookcase,plant,-3.5250852990421198,0
basic33,tulip,lion,bookcase,flower,-1.0712062775138775,0
basic33,tulip,lion,bookcase,tulip,-0.4652856542994561,0
basic22,grizzlybear,squirrel,iguana,animal,-4.7493573492963845,0
basic22,grizzlybear,squirrel,iguana,bear,-0.3006396984196932,0
basic22,grizzlybear,squirrel,iguana,grizzlybear,-1.3823092282767009,0
basic12,dalmatian,greyhound,kitten,animal,-3.7095816114044684,0
basic12,dalmatian,greyhound,kitten,dog,-1.5373403210914454,0
basic12,dalmatian,greyhound,kitten,dalmatian,-0.27370002745428035,0
basic23,germanshepherd,bison,chips,animal,-3.988568383883324,0
basic23,germanshepherd,bison,chips,dog,-0.11967365708271151,0
basic23,germanshepherd,bison,chips,germanshepherd,-2.361657426104479,0
basic33,diningtable,lion,pottedplant,furniture,-3.819841324353847,0
basic33,diningtable,lion,pottedplant,table,-0.24105817205342678,0
basic33,diningtable,lion,pottedplant,diningtable,-1.6488400522751676,0
basic22,hummingbird,rabbit,sheep,animal,-6.103619437622493,0
basic22,hummingbird,rabbit,sheep,bird,-0.7604931027197459,0
basic22,hummingbird,rabbit,sheep,hummingbird,-0.6342570328852437,0
basic12,husky,horse,greyhound,animal,-4.157950084956107,0
basic12,husky,horse,greyhound,dog,-2.3034409224275985,0
basic12,husky,horse,greyhound,husky,-0.12279386229813122,0
basic23,pug,ambulance,squirrel,animal,-5.402260900533395,0
basic23,pug,ambulance,squirrel,dog,-0.8785636378988428,0
basic23,pug,ambulance,squirrel,pug,-0.5445297796757645,0
basic33,goldfish,gloves,grasses,animal,-4.170083233238154,0
basic33,goldfish,gloves,grasses,fish,-0.43862507500022313,0
basic33,goldfish,gloves,grasses,goldfish,-1.0799088120502975,0
basic33,dressshirt,bookcase,crocodile,clothing,-3.5922440804525113,0
basic33,dressshirt,bookcase,crocodile,shirt,-0.28299057591579335,0
basic33,dressshirt,bookcase,crocodile,dressshirt,-1.5189728883524143,0
basic23,sunflower,chips,ivy,plant,-3.863332172019771,0
basic23,sunflower,chips,ivy,flower,-0.5594936875558489,0
basic23,sunflower,chips,ivy,sunflower,-0.8977051720890734,0
basic22,convertible,motorcycle,ambulance,vehicle,-3.302991323550178,0
basic22,convertible,motorcycle,ambulance,car,-0.36008339257135885,0
basic22,convertible,motorcycle,ambulance,convertible,-1.3257305420526402,0
basic23,minivan,socks,ambulance,vehicle,-4.402386656152063,0
basic23,minivan,socks,ambulance,car,-0.9847103935023629,0
basic23,minivan,socks,ambulance,minivan,-0.48742728917003786,0
basic23,pigeon,rabbit,motorcycle,animal,-5.005154598009872,0
basic23,pigeon,rabbit,motorcycle,bird,-0.6062794865341,0
basic23,pigeon,rabbit,motorcycle,pigeon,-0.8031394808556467,0
basic22,pandabear,iguana,lobster,animal,-3.516988096506767,0
basic22,pandabear,iguana,lobster,bear,-1.1463601623955761,0
basic22,pandabear,iguana,lobster,pandabear,-0.426913636060411,0
basic23,coffeetable,bookcase,rhino,furniture,-4.178295733060594,0
basic23,coffeetable,bookcase,rhino,table,-0.42318986414865867,0
basic23,coffeetable,bookcase,rhino,coffeetable,-1.1095080469687262,0
basic22,mnms,cookies,popcorn,snack,-5.5816521741694185,0
basic22,mnms,cookies,popcorn,candy,-1.546064619015839,0
basic22,mnms,cookies,popcorn,mnms,-0.2444326060451409,0
basic22,suv,motorcycle,ambulance,vehicle,-4.228557525260541,0
basic22,suv,motorcycle,ambulance,car,-1.3354363427854867,0
basic22,suv,motorcycle,ambulance,suv,-0.32519949210505134,0
basic23,sportscar,kitten,train,vehicle,-3.5866191573037574,0
basic23,sportscar,kitten,train,car,-0.3320163014339755,0
basic23,sportscar,kitten,train,sportscar,-1.3671485016773035,0
basic22,catfish,squirrel,iguana,animal,-6.784472143197186,0
basic22,catfish,squirrel,iguana,fish,-0.6197853046395291,0
basic22,catfish,squirrel,iguana,catfish,-0.7747719615138076,0
basic12,gummybears,candycorn,pretzels,snack,-3.736382121862542,0
basic12,gummybears,candycorn,pretzels,candy,-2.1278186298631407,0
basic12,gummybears,candycorn,pretzels,gummybears,-0.1542438545059106,0
basic33,skittles,ivy,squirrel,snack,-3.6375160670805915,0
basic33,skittles,ivy,squirrel,candy,-0.6147192734443384,0
basic33,skittles,ivy,squirrel,skittles,-0.8372723708628573,0
basic12,blackbear,koalabear,rabbit,animal,-4.3129244524760475,0
basic12,blackbear,koalabear,rabbit,bear,-0.5637884217269713,0
basic12,blackbear,koalabear,rabbit,blackbear,-0.8733354099340139,0
basic33,clownfish,socks,pretzels,animal,-5.018428494117661,0
basic33,clownfish,socks,pretzels,fish,-0.3585352455116735,0
basic33,clownfish,socks,pretzels,clownfish,-1.2218446021697806,0
basic33,jellybeans,bed,bison,snack,-4.05607634395355,0
basic33,jellybeans,bed,bison,candy,-0.3657063066935151,0
basic33,jellybeans,bed,bison,jellybeans,-1.24140935376775,0
basic23,clownfish,gloves,crocodile,animal,-5.866018123655231,0
basic23,clownfish,gloves,crocodile,fish,-0.375631125180353,0
basic23,clownfish,gloves,crocodile,clownfish,-1.1701827920123025,0
basic22,tshirt,socks,bathrobe,clothing,-4.36968439229212,0
basic22,tshirt,socks,bathrobe,shirt,-0.7993561514446057,0
basic22,tshirt,socks,bathrobe,tshirt,-0.6204053818133132,0
basic12,blackbear,koalabear,lobster,animal,-3.4124867585845964,0
basic12,blackbear,koalabear,lobster,bear,-0.5525620022464403,0
basic12,blackbear,koalabear,lobster,blackbear,-0.937597856303209,0
basic22,diningtable,lamp,bookcase,furniture,-3.473695305795416,0
basic22,diningtable,lamp,bookcase,table,-0.1600123272576548,0
basic22,diningtable,lamp,bookcase,diningtable,-2.1467404802251187,0
basic12,suv,sedan,train,vehicle,-4.301547740960643,0
basic12,suv,sedan,train,car,-3.0102327865294,0
basic12,suv,sedan,train,suv,-0.06488821459116775,0
basic33,hawaiishirt,bed,chips,clothing,-4.031654417878532,0
basic33,hawaiishirt,bed,chips,shirt,-0.2602983444191684,0
basic33,hawaiishirt,bed,chips,hawaiishirt,-1.5538448891955228,0
basic22,grizzlybear,elephant,kitten,animal,-5.171068855726009,0
basic22,grizzlybear,elephant,kitten,bear,-0.26894084497413046,0
basic22,grizzlybear,elephant,kitten,grizzlybear,-1.4690976850395963,0
basic22,germanshepherd,sheep,iguana,animal,-4.0142944616475305,0
basic22,germanshepherd,sheep,iguana,dog,-0.12918248895202572,0
basic22,germanshepherd,sheep,iguana,germanshepherd,-2.2717578352110213,0
basic23,convertible,train,bison,vehicle,-3.5575611947484567,0
basic23,convertible,train,bison,car,-0.2061271033393565,0
basic23,convertible,train,bison,convertible,-1.8466671279891762,0
basic22,skittles,cookies,pretzels,snack,-5.242637572838233,0
basic22,skittles,cookies,pretzels,candy,-0.9521625018740609,0
basic22,skittles,cookies,pretzels,skittles,-0.49625215836142106,0
basic23,rose,rosemary,bison,plant,-4.138471883366515,0
basic23,rose,rosemary,bison,flower,-1.442473125975543,0
basic23,rose,rosemary,bison,rose,-0.29073971900811546,0
basic12,pug,greyhound,kitten,animal,-5.206715683250712,0
basic12,pug,greyhound,kitten,dog,-2.807227901857667,0
basic12,pug,greyhound,kitten,pug,-0.06812013720221441,0
basic12,swordfish,pig,discusfish,animal,-5.028577572998557,0
basic12,swordfish,pig,discusfish,fish,-1.7390565925296357,0
basic12,swordfish,pig,discusfish,swordfish,-0.20117927209181372,0
basic33,gummybears,motorcycle,squirrel,snack,-2.291845509803416,0
basic33,gummybears,motorcycle,squirrel,candy,-0.5692515922280834,0
basic33,gummybears,motorcycle,squirrel,gummybears,-1.0996986386439964,0
basic33,sportscar,lobster,rosemary,vehicle,-3.7886700052147737,0
basic33,sportscar,lobster,rosemary,car,-0.23779261448784048,0
basic33,sportscar,lobster,rosemary,sportscar,-1.6659651100423445,0
basic23,sunflower,pottedplant,iguana,plant,-3.9512829351209438,0
basic23,sunflower,pottedplant,iguana,flower,-0.7423097415984263,0
basic23,sunflower,pottedplant,iguana,sunflower,-0.683678534894939,0
basic22,parrot,lion,horse,animal,-6.923217542140184,0
basic22,parrot,lion,horse,bird,-1.292135849731312,0
basic22,parrot,lion,horse,parrot,-0.32250560785328863,0
basic12,poloshirt,campshirt,dress,clothing,-3.240117893964733,0
basic12,poloshirt,campshirt,dress,shirt,-1.0097677643067318,0
basic12,poloshirt,campshirt,dress,poloshirt,-0.5166137631478289,0
basic33,dressshirt,chips,crocodile,clothing,-3.572643683545705,0
basic33,dressshirt,chips,crocodile,shirt,-0.2835512166120808,0
basic33,dressshirt,chips,crocodile,dressshirt,-1.5195335290487018,0
basic23,coffeetable,gloves,wardrobe,furniture,-4.665640510045086,0
basic23,coffeetable,gloves,wardrobe,table,-0.46175123604724055,0
basic23,coffeetable,gloves,wardrobe,coffeetable,-1.020519397530557,0
basic12,polarbear,elephant,koalabear,animal,-4.06095142586061,0
basic12,polarbear,elephant,koalabear,bear,-0.7797491299697388,0
basic12,polarbear,elephant,koalabear,polarbear,-0.6457935559451577,0
basic23,pigeon,horse,dress,animal,-5.8416159504156635,0
basic23,pigeon,horse,dress,bird,-1.3626398354260552,0
basic23,pigeon,horse,dress,pigeon,-0.29960388790180525,0
basic33,minivan,squirrel,pretzels,vehicle,-4.541732543446231,0
basic33,minivan,squirrel,pretzels,car,-0.5472248748177319,0
basic33,minivan,squirrel,pretzels,minivan,-0.8896684516688265,0
basic33,goldfish,pretzels,lamp,animal,-4.0724179800651745,0
basic33,goldfish,pretzels,lamp,fish,-0.44023642090589105,0
basic33,goldfish,pretzels,lamp,goldfish,-1.0815201579559655,0
basic22,tulip,pottedplant,grasses,plant,-4.455646050191857,0
basic22,tulip,pottedplant,grasses,flower,-1.3250784992782565,0
basic22,tulip,pottedplant,grasses,tulip,-0.3248924156721663,0
basic33,jellybeans,crocodile,wardrobe,snack,-3.8554019636421164,0
basic33,jellybeans,crocodile,wardrobe,candy,-0.36963007135960735,0
basic33,jellybeans,crocodile,wardrobe,jellybeans,-1.2453331184338423,0
basic23,hummingbird,pretzels,squirrel,animal,-5.117487898252142,0
basic23,hummingbird,pretzels,squirrel,bird,-0.2943339011620325,0
basic23,hummingbird,pretzels,squirrel,hummingbird,-1.3903776401373436,0
basic33,daisy,hamster,firetruck,plant,-2.2218687501394494,0
basic33,daisy,hamster,firetruck,flower,-0.8937036853193354,0
basic33,daisy,hamster,firetruck,daisy,-0.7288654736494049,0
basic23,dalmatian,ivy,lobster,animal,-3.3660955720670596,0
basic23,dalmatian,ivy,lobster,dog,-0.3475733124346938,0
basic23,dalmatian,ivy,lobster,dalmatian,-1.3506353517091436,0
basic22,eagle,horse,rhino,animal,-4.889925287452414,0
basic22,eagle,horse,rhino,bird,-0.8125134495163966,0
basic22,eagle,horse,rhino,eagle,-0.6001365998536753,0
basic22,pandabear,squirrel,sheep,animal,-5.322767234150582,0
basic22,pandabear,squirrel,sheep,bear,-1.1814110999683662,0
basic22,pandabear,squirrel,sheep,pandabear,-0.37356634146597445,0
basic23,husky,lobster,cookies,animal,-3.465989891156076,0
basic23,husky,lobster,cookies,dog,-0.7117304986737212,0
basic23,husky,lobster,cookies,husky,-0.7382202971039975,0
basic12,husky,sheep,greyhound,animal,-4.243970050176762,0
basic12,husky,sheep,greyhound,dog,-2.424905709250175,0
basic12,husky,sheep,greyhound,husky,-0.10851768145968688,0
basic33,dalmatian,gloves,rosemary,animal,-3.655851824924056,0
basic33,dalmatian,gloves,rosemary,dog,-0.31191848312288784,0
basic33,dalmatian,gloves,rosemary,dalmatian,-1.4183246036988475,0
basic33,pandabear,popcorn,bed,animal,-3.8355232352072237,0
basic33,pandabear,popcorn,bed,bear,-0.7204230757643626,0
basic33,pandabear,popcorn,bed,pandabear,-0.7095538474328658,0
basic23,rose,popcorn,pottedplant,plant,-4.5739006017074715,0
basic23,rose,popcorn,pottedplant,flower,-1.676313618403817,0
basic23,rose,popcorn,pottedplant,rose,-0.21987380985586086,0
basic23,tulip,rosemary,cow,plant,-3.898785441073828,0
basic23,tulip,rosemary,cow,flower,-1.206910997432869,0
basic23,tulip,rosemary,cow,tulip,-0.3847604570569309,0
basic23,pigeon,elephant,bathrobe,animal,-4.86913822181669,0
basic23,pigeon,elephant,bathrobe,bird,-0.5999203348290202,0
basic23,pigeon,elephant,bathrobe,pigeon,-0.8131371644780079,0
basic22,blackbear,squirrel,kitten,animal,-5.138986595370669,0
basic22,blackbear,squirrel,kitten,bear,-0.26255803031494107,0
basic22,blackbear,squirrel,kitten,blackbear,-1.4914120704821343,0
basic22,eagle,horse,kitten,animal,-5.634864974517281,0
basic22,eagle,horse,kitten,bird,-1.588078080259479,0
basic22,eagle,horse,kitten,eagle,-0.2330538422526169,0
basic23,sunflower,ivy,pig,plant,-2.912458772321482,0
basic23,sunflower,ivy,pig,flower,-0.5941464273496186,0
basic23,sunflower,ivy,pig,sunflower,-0.9323579118828431,0
basic12,polarbear,koalabear,snake,animal,-3.808759320376879,0
basic12,polarbear,koalabear,snake,bear,-0.7761057457706944,0
basic12,polarbear,koalabear,snake,polarbear,-0.6584951883046131,0
basic22,skittles,cookies,chips,snack,-5.1025763080865785,0
basic22,skittles,cookies,chips,candy,-0.8622175869163664,0
basic22,skittles,cookies,chips,skittles,-0.5591510162539626,0
basic22,minivan,ambulance,train,vehicle,-4.47307730151472,0
basic22,minivan,ambulance,train,car,-1.013915785589531,0
basic22,minivan,ambulance,train,minivan,-0.46873676486774674,0
basic22,sunflower,ivy,pottedplant,plant,-4.264719581101137,0
basic22,sunflower,ivy,pottedplant,flower,-0.774304721519175,0
basic22,sunflower,ivy,pottedplant,sunflower,-0.644509443053221,0
basic23,daisy,iguana,rosemary,plant,-3.7489721246712615,0
basic23,daisy,iguana,rosemary,flower,-0.8256930689172886,0
basic23,daisy,iguana,rosemary,daisy,-0.6189182055930575,0
basic33,pigeon,rosemary,train,animal,-3.9148790112874545,0
basic33,pigeon,rosemary,train,bird,-0.562111747465018,0
basic33,pigeon,rosemary,train,pigeon,-0.8914689780619529,0
basic22,suv,train,ambulance,vehicle,-4.103841045177635,0
basic22,suv,train,ambulance,car,-1.2670420576476733,0
basic22,suv,train,ambulance,suv,-0.35406788299139524,0
basic22,pandabear,horse,crocodile,animal,-4.878307417384405,0
basic22,pandabear,horse,crocodile,bear,-1.1514037878640702,0
basic22,pandabear,horse,crocodile,pandabear,-0.3912700471800994,0
basic12,hummingbird,sparrow,iguana,animal,-3.107061054944487,0
basic12,hummingbird,sparrow,iguana,bird,-1.9364958305201574,0
basic12,hummingbird,sparrow,iguana,hummingbird,-0.20941401422181807,0
basic33,convertible,lamp,pretzels,vehicle,-3.624708403172079,0
basic33,convertible,lamp,pretzels,car,-0.18948648022324655,0
basic33,convertible,lamp,pretzels,convertible,-1.9244279574332368,0
basic12,germanshepherd,greyhound,horse,animal,-2.8478638095214954,0
