condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot,-0.053645685116309835,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,carrot,-3.21075038058615,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange,-4.431003632241213,0
informative,blue,banana,yellow,banana,orange,pear,orange_pear,-15.171195574686111,0
informative,blue,banana,yellow,banana,orange,pear,pear,-15.506856340806882,0
informative,blue,banana,yellow,banana,orange,pear,orange,-14.287087102409417,0
informative,blue,banana,yellow,banana,orange,pear,yellow_banana,-14.007257158120312,0
informative,blue,banana,yellow,banana,orange,pear,yellow,-14.089995159340434,0
informative,blue,banana,yellow,banana,orange,pear,blue_banana,-0.6040580476630026,0
informative,blue,banana,yellow,banana,orange,pear,banana,-6.210641704323864,0
informative,blue,banana,yellow,banana,orange,pear,blue,-0.7954006284620494,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,purple_tomato,-15.772083640175685,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,tomato,-15.38735455365636,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,purple,-15.144815254109721,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,orange_pear,-15.36175566572828,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,pear,-16.097789136631242,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,orange_pepper,-1.0416346173347417,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,pepper,-0.4386541616659532,0
overinformative-cc,orange,pepper,orange,pear,purple,tomato,orange,-6.111191338403264,0
overinformative,purple,tomato,blue,apple,red,pepper,red_pepper,-15.775190552232823,0
overinformative,purple,tomato,blue,apple,red,pepper,pepper,-16.366722150190043,0
overinformative,purple,tomato,blue,apple,red,pepper,red,-14.592684611100877,0
overinformative,purple,tomato,blue,apple,red,pepper,blue_apple,-15.494206597099902,0
overinformative,purple,tomato,blue,apple,red,pepper,apple,-15.275369102716303,0
overinformative,purple,tomato,blue,apple,red,pepper,blue,-14.765259905323552,0
overinformative,purple,tomato,blue,apple,red,pepper,purple_tomato,-0.9574250984696473,0
overinformative,purple,tomato,blue,apple,red,pepper,tomato,-0.988077448058247,0
overinformative,purple,tomato,blue,apple,red,pepper,purple,-1.4112975758743662,0
informative,purple,tomato,red,pepper,green,tomato,green_tomato,-13.69025971990272,0
informative,purple,tomato,red,pepper,green,tomato,green,-14.057477724345684,0
informative,purple,tomato,red,pepper,green,tomato,red_pepper,-15.209477133645898,0
informative,purple,tomato,red,pepper,green,tomato,pepper,-15.816510346240669,0
informative,purple,tomato,red,pepper,green,tomato,red,-13.976522535577953,0
informative,purple,tomato,red,pepper,green,tomato,purple_tomato,-0.6609380868567653,0
informative,purple,tomato,red,pepper,green,tomato,tomato,-5.564224660281077,0
informative,purple,tomato,red,pepper,green,tomato,purple,-0.7343909606892627,0
overinformative-cc,green,tomato,black,avocado,green,pear,green_pear,-16.056249306585343,0
overinformative-cc,green,tomato,black,avocado,green,pear,pear,-16.816646398882718,0
overinformative-cc,green,tomato,black,avocado,green,pear,black_avocado,-16.111899633210683,0
overinformative-cc,green,tomato,black,avocado,green,pear,avocado,-16.544919809262126,0
overinformative-cc,green,tomato,black,avocado,green,pear,black,-15.367753450589996,0
overinformative-cc,green,tomato,black,avocado,green,pear,green_tomato,-0.8065413651080977,0
overinformative-cc,green,tomato,black,avocado,green,pear,tomato,-0.5976208541091115,0
overinformative-cc,green,tomato,black,avocado,green,pear,green,-5.660366416619118,0
informative-cc,green,avocado,black,avocado,green,pepper,green_pepper,-14.18079759501857,0
informative-cc,green,avocado,black,avocado,green,pepper,pepper,-15.1104035408802,0
informative-cc,green,avocado,black,avocado,green,pepper,black_avocado,-12.634004973361387,0
informative-cc,green,avocado,black,avocado,green,pepper,black,-13.529603873410581,0
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado,-0.039372492213361865,0
informative-cc,green,avocado,black,avocado,green,pepper,avocado,-3.4406900052046456,0
informative-cc,green,avocado,black,avocado,green,pepper,green,-5.0268649157047225,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple_tomato,-15.512562224792147,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,tomato,-15.117867639077415,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,black_pepper,-15.569192718256508,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,pepper,-15.60963291565922,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,black,-14.60198441095749,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple_carrot,-0.6030861194913975,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,carrot,-0.8002955270039589,0
overinformative-cc,purple,carrot,black,pepper,purple,tomato,purple,-5.604297420421668,0
overinformative-cc,green,apple,green,tomato,purple,tomato,purple_tomato,-16.25556992568994,0
overinformative-cc,green,apple,green,tomato,purple,tomato,purple,-15.370714145710199,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green_tomato,-16.718934858447568,0
overinformative-cc,green,apple,green,tomato,purple,tomato,tomato,-20.735271779054397,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green_apple,-1.2939917252188398,0
overinformative-cc,green,apple,green,tomato,purple,tomato,apple,-0.32310420197499734,0
overinformative-cc,green,apple,green,tomato,purple,tomato,green,-6.251760184397547,0
informative-cc,green,apple,blue,apple,green,tomato,green_tomato,-14.557616106781536,0
informative-cc,green,apple,blue,apple,green,tomato,tomato,-14.73488309016369,0
informative-cc,green,apple,blue,apple,green,tomato,blue_apple,-13.069573490972621,0
informative-cc,green,apple,blue,apple,green,tomato,blue,-13.705328705088997,0
informative-cc,green,apple,blue,apple,green,tomato,green_apple,-0.06358290225841574,0
informative-cc,green,apple,blue,apple,green,tomato,apple,-2.960508982810582,0
informative-cc,green,apple,blue,apple,green,tomato,green,-4.624655765212639,0
overinformative,black,pepper,green,apple,brown,banana,brown_banana,-16.015132236356685,0
overinformative,black,pepper,green,apple,brown,banana,banana,-15.94819607036548,0
overinformative,black,pepper,green,apple,brown,banana,brown,-14.850884788854401,0
overinformative,black,pepper,green,apple,brown,banana,green_apple,-16.212671203277328,0
overinformative,black,pepper,green,apple,brown,banana,apple,-16.7375532583977,0
overinformative,black,pepper,green,apple,brown,banana,green,-14.804803093819867,0
overinformative,black,pepper,green,apple,brown,banana,black_pepper,-0.9428540765105601,0
overinformative,black,pepper,green,apple,brown,banana,pepper,-0.7929522323525688,0
overinformative,black,pepper,green,apple,brown,banana,black,-1.8453030411108813,0
overinformative,green,pear,red,apple,orange,carrot,orange_carrot,-16.321270156532208,0
overinformative,green,pear,red,apple,orange,carrot,carrot,-17.082185241579793,0
overinformative,green,pear,red,apple,orange,carrot,orange,-15.527278063708328,0
overinformative,green,pear,red,apple,orange,carrot,red_apple,-16.69933614606547,0
overinformative,green,pear,red,apple,orange,carrot,apple,-16.604404451060667,0
overinformative,green,pear,red,apple,orange,carrot,red,-15.372645077411429,0
overinformative,green,pear,red,apple,orange,carrot,green_pear,-1.1877369136937173,0
overinformative,green,pear,red,apple,orange,carrot,pear,-0.483878031385462,0
overinformative,green,pear,red,apple,orange,carrot,green,-2.5421061322291223,0
informative,orange,pear,yellow,pear,green,tomato,green_tomato,-14.803106206425214,0
informative,orange,pear,yellow,pear,green,tomato,tomato,-14.990606902496664,0
informative,orange,pear,yellow,pear,green,tomato,green,-13.813109285497868,0
informative,orange,pear,yellow,pear,green,tomato,yellow_pear,-12.873731518381055,0
informative,orange,pear,yellow,pear,green,tomato,yellow,-13.249900422850319,0
informative,orange,pear,yellow,pear,green,tomato,orange_pear,-0.5365940797168545,0
informative,orange,pear,yellow,pear,green,tomato,pear,-4.758363767463221,0
informative,orange,pear,yellow,pear,green,tomato,orange,-0.8997337465124673,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue_banana,-15.565818815436995,0
overinformative-cc,blue,apple,red,avocado,blue,banana,banana,-15.103261448776383,0
overinformative-cc,blue,apple,red,avocado,blue,banana,red_avocado,-15.459119890130463,0
overinformative-cc,blue,apple,red,avocado,blue,banana,avocado,-15.753871228312878,0
overinformative-cc,blue,apple,red,avocado,blue,banana,red,-13.772782431101522,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue_apple,-0.5338130435810324,0
overinformative-cc,blue,apple,red,avocado,blue,banana,apple,-0.8920547134004781,0
overinformative-cc,blue,apple,red,avocado,blue,banana,blue,-5.567383509198972,0
informative-cc,blue,apple,green,apple,blue,banana,blue_banana,-14.536467683424366,0
informative-cc,blue,apple,green,apple,blue,banana,banana,-14.082993302138963,0
informative-cc,blue,apple,green,apple,blue,banana,green_apple,-13.268716648170098,0
informative-cc,blue,apple,green,apple,blue,banana,green,-13.29496046269795,0
informative-cc,blue,apple,green,apple,blue,banana,blue_apple,-0.015364494169308109,0
informative-cc,blue,apple,green,apple,blue,banana,apple,-5.40788544594221,0
informative-cc,blue,apple,green,apple,blue,banana,blue,-4.531799421517849,0
informative,green,tomato,brown,banana,red,tomato,red_tomato,-13.533437231228522,0
informative,green,tomato,brown,banana,red,tomato,red,-14.288815844674595,0
informative,green,tomato,brown,banana,red,tomato,brown_banana,-15.237229852981176,0
informative,green,tomato,brown,banana,red,tomato,banana,-14.970660049701728,0
informative,green,tomato,brown,banana,red,tomato,brown,-14.227383087544023,0
informative,green,tomato,brown,banana,red,tomato,green_tomato,-0.5013938336640749,0
informative,green,tomato,brown,banana,red,tomato,tomato,-5.163312505551183,0
informative,green,tomato,brown,banana,red,tomato,green,-0.9452349150009258,0
informative-cc,orange,pear,orange,carrot,yellow,pear,yellow_pear,-12.35705776998928,0
informative-cc,orange,pear,orange,carrot,yellow,pear,yellow,-12.818994955011656,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_carrot,-14.343207855055573,0
informative-cc,orange,pear,orange,carrot,yellow,pear,carrot,-14.98031734252755,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear,-0.02369773103149161,0
informative-cc,orange,pear,orange,carrot,yellow,pear,pear,-4.232491175624039,0
informative-cc,orange,pear,orange,carrot,yellow,pear,orange,-4.722260158769034,0
overinformative-cc,green,pear,blue,apple,green,apple,green_apple,-16.22019997942908,0
overinformative-cc,green,pear,blue,apple,green,apple,blue_apple,-16.73568936670267,0
overinformative-cc,green,pear,blue,apple,green,apple,apple,-20.753384423261682,0
overinformative-cc,green,pear,blue,apple,green,apple,blue,-15.355094700967555,0
overinformative-cc,green,pear,blue,apple,green,apple,green_pear,-1.0662752444292618,0
overinformative-cc,green,pear,blue,apple,green,apple,pear,-0.4238583558863613,0
overinformative-cc,green,pear,blue,apple,green,apple,green,-6.729999212506577,0
informative,brown,banana,yellow,banana,orange,pear,orange_pear,-14.961810282313758,0
informative,brown,banana,yellow,banana,orange,pear,pear,-15.216059806762042,0
informative,brown,banana,yellow,banana,orange,pear,orange,-14.103411015580244,0
informative,brown,banana,yellow,banana,orange,pear,yellow_banana,-13.282825985634256,0
informative,brown,banana,yellow,banana,orange,pear,yellow,-13.888283075828626,0
informative,brown,banana,yellow,banana,orange,pear,brown_banana,-0.5038359484811519,0
informative,brown,banana,yellow,banana,orange,pear,banana,-5.328222890625282,0
informative,brown,banana,yellow,banana,orange,pear,brown,-0.9392143046754972,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,purple_tomato,-15.931403882229686,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,tomato,-15.699019918094672,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,purple,-15.343688231906805,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_banana,-16.33858236876275,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,banana,-17.00293340827684,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow_pear,-1.075712628945686,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,pear,-0.4194646140044895,0
overinformative-cc,yellow,pear,yellow,banana,purple,tomato,yellow,-6.472033845513552,0
informative,yellow,banana,blue,banana,green,pear,green_pear,-14.954736052222293,0
informative,yellow,banana,blue,banana,green,pear,pear,-15.729598165193648,0
informative,yellow,banana,blue,banana,green,pear,green,-13.62202203557168,0
informative,yellow,banana,blue,banana,green,pear,blue_banana,-13.597087353108831,0
informative,yellow,banana,blue,banana,green,pear,blue,-14.274387311842917,0
informative,yellow,banana,blue,banana,green,pear,yellow_banana,-0.32070806229542725,0
informative,yellow,banana,blue,banana,green,pear,banana,-3.3520274785061357,0
informative,yellow,banana,blue,banana,green,pear,yellow,-1.4298363465409505,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_banana,-15.832979816224837,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,banana,-15.639802612258842,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,blue_apple,-15.831839956023627,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,apple,-15.201870651436527,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,blue,-14.936521914349717,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_carrot,-0.7127074356212404,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,carrot,-0.6795876932100241,0
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown,-5.857571343094206,0
overinformative,blue,banana,orange,carrot,black,pepper,black_pepper,-15.766750994111092,0
overinformative,blue,banana,orange,carrot,black,pepper,pepper,-15.730874962066029,0
overinformative,blue,banana,orange,carrot,black,pepper,black,-14.895719909957212,0
overinformative,blue,banana,orange,carrot,black,pepper,orange_carrot,-16.068190880043645,0
overinformative,blue,banana,orange,carrot,black,pepper,carrot,-16.76380300713513,0
overinformative,blue,banana,orange,carrot,black,pepper,orange,-14.935799129402167,0
overinformative,blue,banana,orange,carrot,black,pepper,blue_banana,-0.6945437771780281,0
overinformative,blue,banana,orange,carrot,black,pepper,banana,-1.257872363241514,0
overinformative,blue,banana,orange,carrot,black,pepper,blue,-1.5304487600636403,0
informative,orange,pepper,black,pepper,green,tomato,green_tomato,-14.992681636953954,0
informative,orange,pepper,black,pepper,green,tomato,tomato,-15.322391603572541,0
informative,orange,pepper,black,pepper,green,tomato,green,-14.01112698747276,0
informative,orange,pepper,black,pepper,green,tomato,black_pepper,-13.449499365950572,0
informative,orange,pepper,black,pepper,green,tomato,black,-14.125250572811503,0
informative,orange,pepper,black,pepper,green,tomato,orange_pepper,-0.5320955894792618,0
informative,orange,pepper,black,pepper,green,tomato,pepper,-4.166003095843429,0
informative,orange,pepper,black,pepper,green,tomato,orange,-0.9235431155129828,0
